Unnamed: 0.1,Unnamed: 0,disease,workout
178,178,dengue,Gradually resume normal diet
179,179,dengue,Follow medical recommendations
180,180,typhoid,Consume easily digestible foods
181,181,typhoid,Stay hydrated
182,182,typhoid,Include nutrient-rich foods
183,183,typhoid,Consume foods rich in vitamin C and antioxidants
184,184,typhoid,Include protein-rich foods
185,185,typhoid,Avoid fatty and greasy foods
186,186,typhoid,Consult a healthcare professional
187,187,typhoid,Gradually resume normal diet
188,188,typhoid,Follow medical recommendations
189,189,typhoid,Avoid alcohol and caffeine
190,190,hepatitis a,Stay hydrated
191,191,hepatitis a,Consume nutrient-rich foods
192,192,hepatitis a,Include protein-rich foods
193,193,hepatitis a,Consume easily digestible foods
194,194,hepatitis a,Limit fatty foods
195,195,hepatitis a,Avoid alcohol and caffeine
196,196,hepatitis a,Include vitamin C-rich foods
197,197,hepatitis a,Consult a healthcare professional
198,198,hepatitis a,Rest and conserve energy
199,199,hepatitis a,Gradually resume normal diet
200,200,hepatitis b,Follow a balanced and nutritious diet
201,201,hepatitis b,Stay hydrated
202,202,hepatitis b,Include protein-rich foods
203,203,hepatitis b,Consume nutrient-rich foods
204,204,hepatitis b,Limit fatty foods
205,205,hepatitis b,Avoid alcohol and caffeine
206,206,hepatitis b,Include vitamin C-rich foods
207,207,hepatitis b,Consult a healthcare professional
208,208,hepatitis b,Rest and conserve energy
209,209,hepatitis b,Gradually resume normal diet
210,210,hepatitis c,Follow a balanced and nutritious diet
211,211,hepatitis c,Stay hydrated
212,212,hepatitis c,Include protein-rich foods
213,213,hepatitis c,Consume nutrient-rich foods
214,214,hepatitis c,Limit fatty foods
215,215,hepatitis c,Avoid alcohol and caffeine
216,216,hepatitis c,Include vitamin C-rich foods
217,217,hepatitis c,Consult a healthcare professional
218,218,hepatitis c,Rest and conserve energy
219,219,hepatitis c,Gradually resume normal diet
220,220,hepatitis d,Follow a balanced and nutritious diet
221,221,hepatitis d,Stay hydrated
222,222,hepatitis d,Include protein-rich foods
223,223,hepatitis d,Consume nutrient-rich foods
224,224,hepatitis d,Limit fatty foods
225,225,hepatitis d,Avoid alcohol and caffeine
226,226,hepatitis d,Include vitamin C-rich foods
227,227,hepatitis d,Consult a healthcare professional
228,228,hepatitis d,Rest and conserve energy
229,229,hepatitis d,Gradually resume normal diet
230,230,hepatitis e,Stay hydrated
231,231,hepatitis e,Consume nutrient-rich foods
232,232,hepatitis e,Include protein-rich foods
233,233,hepatitis e,Consume easily digestible foods
234,234,hepatitis e,Limit fatty foods
235,235,hepatitis e,Avoid alcohol and caffeine
236,236,hepatitis e,Include vitamin C-rich foods
237,237,hepatitis e,Consult a healthcare professional
238,238,hepatitis e,Rest and conserve energy
239,239,hepatitis e,Gradually resume normal diet
240,240,alcoholic hepatitis,Avoid alcohol consumption
241,241,alcoholic hepatitis,Follow a balanced and nutritious diet
242,242,alcoholic hepatitis,Stay hydrated
243,243,alcoholic hepatitis,Consume nutrient-rich foods
244,244,alcoholic hepatitis,Include protein-rich foods
245,245,alcoholic hepatitis,Limit fatty foods
246,246,alcoholic hepatitis,Include antioxidants
247,247,alcoholic hepatitis,Consult a healthcare professional
248,248,alcoholic hepatitis,Rest and conserve energy
249,249,alcoholic hepatitis,Gradually resume normal diet
250,250,tuberculosis,Consume a high-protein diet
251,251,tuberculosis,Include nutrient-rich foods
252,252,tuberculosis,Stay hydrated
253,253,tuberculosis,Consume foods rich in vitamins A and C
254,254,tuberculosis,Include zinc-rich foods
255,255,tuberculosis,Limit sugary foods and beverages
256,256,tuberculosis,Consult a healthcare professional
257,257,tuberculosis,Rest and conserve energy
258,258,tuberculosis,Gradually resume normal diet
259,259,tuberculosis,Follow medical recommendations
260,260,common cold,Stay hydrated
261,261,common cold,Include nutrient-rich foods
262,262,common cold,Consume foods rich in vitamin C and antioxidants
263,263,common cold,Include zinc-rich foods
264,264,common cold,Limit sugary foods and beverages
265,265,common cold,Consume chicken soup
266,266,common cold,Consult a healthcare professional
267,267,common cold,Rest and conserve energy
268,268,common cold,Gradually resume normal diet
269,269,common cold,Follow medical recommendations
270,270,pneumonia,Stay hydrated
271,271,pneumonia,Include nutrient-rich foods
272,272,pneumonia,Consume foods rich in vitamin C and antioxidants
273,273,pneumonia,Include zinc-rich foods
274,274,pneumonia,Limit sugary foods and beverages
275,275,pneumonia,Consume chicken soup
276,276,pneumonia,Consult a healthcare professional
277,277,pneumonia,Rest and conserve energy
278,278,pneumonia,Gradually resume normal diet
279,279,pneumonia,Follow medical recommendations
280,280,dimorphic hemmorhoids(piles),Consume high-fiber foods
281,281,dimorphic hemmorhoids(piles),Stay hydrated
282,282,dimorphic hemmorhoids(piles),Include nutrient-rich foods
283,283,dimorphic hemmorhoids(piles),Consume foods rich in flavonoids
284,284,dimorphic hemmorhoids(piles),Limit processed foods
285,285,dimorphic hemmorhoids(piles),Avoid spicy and greasy foods
286,286,dimorphic hemmorhoids(piles),Consult a healthcare professional
287,287,dimorphic hemmorhoids(piles),Practice good hygiene
288,288,dimorphic hemmorhoids(piles),Gradually resume normal diet
289,289,dimorphic hemmorhoids(piles),Follow medical recommendations
290,290,heart attack,Follow a heart-healthy diet
291,291,heart attack,Limit sodium intake
292,292,heart attack,Include fiber-rich foods
293,293,heart attack,Consume healthy fats
294,294,heart attack,Include lean proteins
295,295,heart attack,Limit sugary foods and beverages
296,296,heart attack,Stay hydrated
297,297,heart attack,Consult a healthcare professional
298,298,heart attack,Follow medical recommendations
299,299,heart attack,Engage in regular exercise
300,300,varicose veins,Consume a high-fiber diet
301,301,varicose veins,Stay hydrated
302,302,varicose veins,Include nutrient-rich foods
303,303,varicose veins,Consume foods rich in antioxidants
304,304,varicose veins,Limit sodium intake
305,305,varicose veins,Include flavonoid-rich foods
306,306,varicose veins,Avoid standing or sitting for long periods
307,307,varicose veins,Consult a healthcare professional
308,308,varicose veins,Follow medical recommendations
309,309,varicose veins,Engage in regular exercise
310,310,hypothyroidism,Include iodine-rich foods
311,311,hypothyroidism,Consume selenium-rich foods
312,312,hypothyroidism,Stay hydrated
313,313,hypothyroidism,Include nutrient-rich foods
314,314,hypothyroidism,Limit processed foods
315,315,hypothyroidism,Consume foods rich in vitamins B and D
316,316,hypothyroidism,Consult a healthcare professional
317,317,hypothyroidism,Follow medical recommendations
318,318,hypothyroidism,Maintain a stable weight
319,319,hypothyroidism,Engage in regular exercise
320,320,hyperthyroidism,Limit iodine intake
321,321,hyperthyroidism,Consume cruciferous vegetables in moderation
322,322,hyperthyroidism,Stay hydrated
323,323,hyperthyroidism,Include nutrient-rich foods
324,324,hyperthyroidism,Limit caffeine and alcohol
325,325,hyperthyroidism,Include omega-3 fatty acids
326,326,hyperthyroidism,Consult a healthcare professional
327,327,hyperthyroidism,Follow medical recommendations
328,328,hyperthyroidism,Maintain a stable weight
329,329,hyperthyroidism,Engage in regular exercise
330,330,hypoglycemia,Consume complex carbohydrates
331,331,hypoglycemia,Include protein-rich foods
332,332,hypoglycemia,Stay hydrated
333,333,hypoglycemia,Limit sugary foods and beverages
334,334,hypoglycemia,Consume regular meals and snacks
335,335,hypoglycemia,Consult a healthcare professional
336,336,hypoglycemia,Monitor blood sugar levels
337,337,hypoglycemia,Follow medical recommendations
338,338,hypoglycemia,Engage in regular physical activity
339,339,hypoglycemia,Limit alcohol intake
340,340,osteoarthristis,Consume anti-inflammatory foods
341,341,osteoarthristis,Include omega-3 fatty acids
342,342,osteoarthristis,Consume antioxidant-rich foods
343,343,osteoarthristis,Stay hydrated
344,344,osteoarthristis,Limit processed foods
345,345,osteoarthristis,Include vitamin K-rich foods
346,346,osteoarthristis,Consult a healthcare professional
347,347,osteoarthristis,Follow medical recommendations
348,348,osteoarthristis,Engage in low-impact exercise
349,349,osteoarthristis,Maintain a healthy weight
350,350,arthritis,Consume anti-inflammatory foods
351,351,arthritis,Include omega-3 fatty acids
352,352,arthritis,Consume antioxidant-rich foods
353,353,arthritis,Stay hydrated
354,354,arthritis,Limit processed foods
355,355,arthritis,Include vitamin K-rich foods
356,356,arthritis,Consult a healthcare professional
357,357,arthritis,Follow medical recommendations
358,358,arthritis,Engage in low-impact exercise
359,359,arthritis,Maintain a healthy weight
360,360,(vertigo) paroymsal  positional vertigo,"Avoid trigger foods (caffeine, alcohol)"
361,361,(vertigo) paroymsal  positional vertigo,Limit sodium intake
362,362,(vertigo) paroymsal  positional vertigo,Stay hydrated
363,363,(vertigo) paroymsal  positional vertigo,Consume ginger and ginkgo biloba
364,364,(vertigo) paroymsal  positional vertigo,Limit artificial sweeteners
365,365,(vertigo) paroymsal  positional vertigo,Consult a healthcare professional
366,366,(vertigo) paroymsal  positional vertigo,Avoid sudden head movements
367,367,(vertigo) paroymsal  positional vertigo,Follow medical recommendations
368,368,(vertigo) paroymsal  positional vertigo,Manage stress
369,369,(vertigo) paroymsal  positional vertigo,Limit caffeine and stimulants
370,370,acne,Consume a balanced diet
371,371,acne,Limit dairy and high-glycemic foods
372,372,acne,Include antioxidants
373,373,acne,Stay hydrated
374,374,acne,Limit processed foods
375,375,acne,Include zinc-rich foods
376,376,acne,Consult a skincare professional
377,377,acne,Practice good skincare hygiene
378,378,acne,Limit sugary foods and beverages
379,379,acne,Follow medical recommendations
380,380,urinary tract infection,Stay hydrated
381,381,urinary tract infection,Consume cranberry products
382,382,urinary tract infection,Include vitamin C-rich foods
383,383,urinary tract infection,Limit caffeine and alcohol
384,384,urinary tract infection,Consume probiotics
385,385,urinary tract infection,Avoid spicy and acidic foods
386,386,urinary tract infection,Consult a healthcare professional
387,387,urinary tract infection,Follow medical recommendations
388,388,urinary tract infection,Maintain good hygiene
389,389,urinary tract infection,Limit sugary foods and beverages
390,390,psoriasis,Consume anti-inflammatory foods
391,391,psoriasis,Include omega-3 fatty acids
392,392,psoriasis,Include vitamin D analogues
393,393,psoriasis,Limit alcohol consumption
394,394,psoriasis,Stay hydrated
395,395,psoriasis,Consult a healthcare professional
396,396,psoriasis,Limit processed foods
397,397,psoriasis,Follow medical recommendations
398,398,psoriasis,Manage stress
399,399,psoriasis,Consider phototherapy under medical guidance
400,400,impetigo,Maintain good hygiene
401,401,impetigo,Stay hydrated
402,402,impetigo,Consume nutrient-rich foods
403,403,impetigo,Limit sugary foods and beverages
404,404,impetigo,Include foods rich in vitamin C
405,405,impetigo,Consult a healthcare professional
406,406,impetigo,Follow medical recommendations
407,407,impetigo,Avoid scratching
408,408,impetigo,Take prescribed antibiotics
409,409,impetigo,Practice wound care
